"Protein","HR","Tong_Detected_pct","APGI_Detected_pct"
"HMGCS2",0.83,36.3,54
"F3",1.18,18.1,45.5
"GPD1",1,93.8,84.1
"TNC",1.05,100,93.8
"MYH11",0.93,100,100
"HLA-C",1.01,NA,89.8
"CD55",1,96.5,69.9
"ITGB3",1.01,44.7,56.8
"TK1",1.1,17.3,NA
"PRKCB",0.97,77.9,87.5
"CKS1B",1.02,NA,NA
"KPNA2",1.07,88.5,69.3
"C1QC",1.16,100,90.3
"GNAO1",0.97,96.5,81.8
"CBR1",0.81,100,99.4
"IFITM3",1.06,71.2,63.1
"CEBPB",1.07,NA,43.8
"HLA-E",1.07,NA,NA
"PCNA",1.1,95.6,100
"SHMT2",1.05,100,100
"IDH1",0.92,100,100
